city,keep_frac,seed,station,MAE,RMSE,R2
madrid,0.0,123,PLAZA ELÍPTICA,3.965212345123291,5.993036043447963,0.6467655897140503
madrid,0.0,123,__aggregate__,3.5581061840057373,5.518203435252458,0.734593391418457
madrid,0.0,777,CASA DE CAMPO,2.519153356552124,3.608656774624184,0.6395519375801086
madrid,0.0,777,CASTELLANA,4.622624397277832,6.682091638351728,0.8096962571144104
madrid,0.0,777,CUATRO CAMINOS-PABLO,3.1333937644958496,4.719677966495371,0.7643224000930786
madrid,0.0,777,ESCUELAS AGUIRRE,3.7228384017944336,5.744873747206103,0.6999003887176514
madrid,0.0,777,MENDEZ ALVARO,3.3262734413146973,5.088717917985642,0.7380197644233704
madrid,0.0,777,PLAZA CASTILLA-CANAL,3.39741849899292,5.114031708202443,0.7047386169433594
madrid,0.0,777,PLAZA ELÍPTICA,3.708870887756348,5.671886769852629,0.6836087703704834
madrid,0.0,777,__aggregate__,3.490081548690796,5.307277311306283,0.7544952630996704
madrid,0.25,42,CASA DE CAMPO,3.012486696243286,4.012828758770651,0.5542895793914795
madrid,0.25,42,CASTELLANA,6.686258792877197,11.05456361734915,0.4791584014892578
madrid,0.25,42,CUATRO CAMINOS-PABLO,4.72103214263916,7.470423299497937,0.409548819065094
madrid,0.25,42,ESCUELAS AGUIRRE,3.667366981506348,5.768572129041899,0.6974194049835205
madrid,0.25,42,MENDEZ ALVARO,3.1930646896362305,4.919219545009842,0.7551815509796143
madrid,0.25,42,PLAZA CASTILLA-CANAL,4.135419845581055,6.002125363620393,0.5932852029800415
madrid,0.25,42,PLAZA ELÍPTICA,4.165534973144531,6.1090687238406005,0.6329549551010132
madrid,0.25,42,__aggregate__,4.2258806228637695,6.813167714285222,0.5954106450080872
madrid,0.25,123,CASA DE CAMPO,3.099466562271118,4.135971506149748,0.5265145897865295
madrid,0.25,123,CASTELLANA,6.68231201171875,11.281400811621795,0.4575639963150024
madrid,0.25,123,CUATRO CAMINOS-PABLO,4.643727779388428,7.304860354739582,0.4354304671287536
madrid,0.25,123,ESCUELAS AGUIRRE,3.6519620418548584,5.763729786751587,0.6979271769523621
madrid,0.25,123,MENDEZ ALVARO,3.171264410018921,4.927143099249645,0.7543922066688538
madrid,0.25,123,PLAZA CASTILLA-CANAL,4.087125301361084,5.899077404755333,0.607130765914917
madrid,0.25,123,PLAZA ELÍPTICA,4.118253231048584,6.092964004297581,0.6348876953125
madrid,0.25,123,__aggregate__,4.207729816436768,6.836434970738101,0.5926425457000732
madrid,0.25,777,CASA DE CAMPO,2.979135751724243,4.023042826137029,0.5520176887512207
madrid,0.25,777,CASTELLANA,6.759019374847412,11.233640856358567,0.4621471166610718
madrid,0.25,777,CUATRO CAMINOS-PABLO,4.761361598968506,7.463032724864107,0.4107164740562439
madrid,0.25,777,ESCUELAS AGUIRRE,3.791642189025879,5.955918505191161,0.6774463653564453
madrid,0.25,777,MENDEZ ALVARO,3.291184186935425,5.104351782523514,0.7364075183868408
madrid,0.25,777,PLAZA CASTILLA-CANAL,4.166040420532227,6.070643667567239,0.5839464068412781
madrid,0.25,777,PLAZA ELÍPTICA,4.259911060333252,6.3437244433560025,0.6042163372039795
madrid,0.25,777,__aggregate__,4.286899566650391,6.935409643372677,0.5807621479034424
madrid,0.5,42,CASA DE CAMPO,3.0541961193084717,4.199241687800725,0.5119174718856812
madrid,0.5,42,CASTELLANA,7.814048767089844,13.61892088616112,0.2094891667366027
madrid,0.5,42,CUATRO CAMINOS-PABLO,4.477521896362305,6.806719085810341,0.5098046064376831
madrid,0.5,42,ESCUELAS AGUIRRE,4.440668106079102,6.559873218706884,0.6087130308151245
madrid,0.5,42,MENDEZ ALVARO,3.8056819438934326,5.668477872228086,0.6749241352081299
madrid,0.5,42,PLAZA CASTILLA-CANAL,4.132435321807861,5.964125194624791,0.5984188318252563
madrid,0.5,42,PLAZA ELÍPTICA,4.910174369812012,6.989891655645745,0.5194814205169678
madrid,0.5,42,__aggregate__,4.662103652954102,7.644166714529549,0.4906966090202331
madrid,0.5,123,CASA DE CAMPO,3.0196523666381836,4.087208420739093,0.5376135110855103
madrid,0.5,123,CASTELLANA,7.734476566314697,13.700564764034937,0.1999827027320861
madrid,0.5,123,CUATRO CAMINOS-PABLO,4.336757183074951,6.625996352793769,0.535489022731781
madrid,0.5,123,ESCUELAS AGUIRRE,4.358072280883789,6.397809977145469,0.6278079152107239
madrid,0.5,123,MENDEZ ALVARO,3.5610358715057373,5.398622457203764,0.7051387429237366
madrid,0.5,123,PLAZA CASTILLA-CANAL,4.0084757804870605,5.807717930042027,0.6192053556442261
madrid,0.5,123,PLAZA ELÍPTICA,4.853842735290527,6.901770057864912,0.5315208435058594
madrid,0.5,123,__aggregate__,4.553187847137451,7.556980861912676,0.5022481083869934
madrid,0.5,777,CASA DE CAMPO,3.3116068840026855,4.384062400109259,0.4680081605911255
madrid,0.5,777,CASTELLANA,7.467554092407227,13.35821792321058,0.2394644618034362
madrid,0.5,777,CUATRO CAMINOS-PABLO,4.2579755783081055,6.507267923455797,0.5519866347312927
madrid,0.5,777,ESCUELAS AGUIRRE,4.322596073150635,6.249435704506117,0.6448711156845093
madrid,0.5,777,MENDEZ ALVARO,3.2423598766326904,5.041734658195279,0.7428350448608398
madrid,0.5,777,PLAZA CASTILLA-CANAL,3.9891395568847656,5.700838315117978,0.633091926574707
madrid,0.5,777,PLAZA ELÍPTICA,4.397828578948975,6.382346613677382,0.5993824005126953
madrid,0.5,777,__aggregate__,4.427008628845215,7.345698451208298,0.5296918749809265
madrid,0.75,42,CASA DE CAMPO,3.6606926918029785,4.947550527845667,0.3224645853042602
madrid,0.75,42,CASTELLANA,7.134510517120361,12.431590761143124,0.3413178920745849
madrid,0.75,42,CUATRO CAMINOS-PABLO,4.425540447235107,6.694278597151398,0.525865912437439
madrid,0.75,42,ESCUELAS AGUIRRE,5.621718406677246,7.855848488148814,0.4388349056243896
madrid,0.75,42,MENDEZ ALVARO,3.339591264724731,5.234628790780728,0.7227806448936462
madrid,0.75,42,PLAZA CASTILLA-CANAL,4.761961936950684,6.8149196982183184,0.4756740927696228
madrid,0.75,42,PLAZA ELÍPTICA,4.434421539306641,6.64218473180885,0.5660984516143799
madrid,0.75,42,__aggregate__,4.76834774017334,7.592416402879705,0.4975690841674804
madrid,0.75,123,CASA DE CAMPO,3.4943578243255615,4.6891482697790305,0.3913894891738891
madrid,0.75,123,CASTELLANA,7.223139762878418,12.727201535905168,0.3096198439598083
madrid,0.75,123,CUATRO CAMINOS-PABLO,4.24027681350708,6.450787802202377,0.5597299933433533
madrid,0.75,123,ESCUELAS AGUIRRE,5.560765266418457,7.693161283229746,0.4618366360664367
madrid,0.75,123,MENDEZ ALVARO,3.466916561126709,5.334255595734058,0.7121280431747437
madrid,0.75,123,PLAZA CASTILLA-CANAL,4.605228900909424,6.547432887085493,0.5160261392593384
madrid,0.75,123,PLAZA ELÍPTICA,4.416935920715332,6.553709409574587,0.5775808095932007
madrid,0.75,123,__aggregate__,4.71537446975708,7.550226513830975,0.503137469291687
madrid,0.75,777,CASA DE CAMPO,3.63668441772461,4.945578810525434,0.3230044841766357
madrid,0.75,777,CASTELLANA,7.082271575927734,12.309948652022465,0.3541451692581177
madrid,0.75,777,CUATRO CAMINOS-PABLO,4.3683671951293945,6.618153038876941,0.5365880727767944
madrid,0.75,777,ESCUELAS AGUIRRE,5.640865325927734,7.8218640170780365,0.4436796307563782
madrid,0.75,777,MENDEZ ALVARO,3.306765556335449,5.048664354512623,0.7421276569366455
madrid,0.75,777,PLAZA CASTILLA-CANAL,4.627830505371094,6.592502566392419,0.5093402862548828
madrid,0.75,777,PLAZA ELÍPTICA,4.326694011688232,6.323728338575089,0.6067074537277222
madrid,0.75,777,__aggregate__,4.712782382965088,7.463384129276264,0.5145015120506287
madrid,1.0,42,CASA DE CAMPO,3.889232873916626,4.935013350108292,0.3258939981460571
madrid,1.0,42,CASTELLANA,7.217537879943848,12.46652683716824,0.3376105427742004
madrid,1.0,42,CUATRO CAMINOS-PABLO,4.372607231140137,6.5287126056638085,0.5490288734436035
madrid,1.0,42,ESCUELAS AGUIRRE,5.76655912399292,7.836003463939078,0.4416664838790893
madrid,1.0,42,MENDEZ ALVARO,4.408130168914795,6.298172809903536,0.598689079284668
madrid,1.0,42,PLAZA CASTILLA-CANAL,4.773597240447998,6.598967454076504,0.5083774328231812
madrid,1.0,42,PLAZA ELÍPTICA,4.734334945678711,6.9960953857828905,0.5186281204223633
madrid,1.0,42,__aggregate__,5.023142337799072,7.708569937159176,0.482078492641449
madrid,1.0,123,CASA DE CAMPO,3.423557758331299,4.557276832193118,0.4251396656036377
madrid,1.0,123,CASTELLANA,7.2465128898620605,12.72831827303082,0.3094987273216247
madrid,1.0,123,CUATRO CAMINOS-PABLO,4.250396251678467,6.455237091461663,0.5591224431991577
madrid,1.0,123,ESCUELAS AGUIRRE,5.402095317840576,7.463537719753914,0.4934831261634826
madrid,1.0,123,MENDEZ ALVARO,4.010098934173584,5.943947914911902,0.6425610780715942
madrid,1.0,123,PLAZA CASTILLA-CANAL,4.622678279876709,6.52805933063323,0.5188859701156616
madrid,1.0,123,PLAZA ELÍPTICA,5.078343391418457,7.251154840506173,0.482889175415039
madrid,1.0,123,__aggregate__,4.861955165863037,7.659528754257972,0.4886474609375
madrid,1.0,777,CASA DE CAMPO,3.300132989883423,4.430204815403109,0.456750750541687
madrid,1.0,777,CASTELLANA,7.254098892211914,12.825531078147346,0.2989109754562378
madrid,1.0,777,CUATRO CAMINOS-PABLO,4.2406005859375,6.487712396514859,0.5546753406524658
madrid,1.0,777,ESCUELAS AGUIRRE,5.298445701599121,7.419894626825462,0.4993895292282104
madrid,1.0,777,MENDEZ ALVARO,3.9011106491088863,5.86886178622154,0.6515346765518188
madrid,1.0,777,PLAZA CASTILLA-CANAL,4.5008087158203125,6.396953107825686,0.5380167961120605
madrid,1.0,777,PLAZA ELÍPTICA,5.007314682006836,7.1460116913745475,0.4977768063545227
madrid,1.0,777,__aggregate__,4.786073207855225,7.631665677583387,0.4923610091209411
