city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.507267923455797,4.2579755783081055,0.5519866347312927,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,6.249435704506117,4.322596073150635,0.6448711156845093,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.041734658195279,3.2423598766326904,0.7428350448608398,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.700838315117978,3.9891395568847656,0.633091926574707,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.382346613677382,4.397828578948975,0.5993824005126953,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,,0.5,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,7.345698451208298,4.427008628845215,0.5296918749809265,13_edge_pruning_1786819553_6f0ea53e,13_edge_pruning.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:45:53,
madrid,GCN-Transformer,,distance,8,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.4737095832824707,e8_k_sensitivity_madrid_distance_k8_s123_1786819576_45e8048d,e8_k_sensitivity_3seeds.py,bc2f489b09f6e6179da23d27a1d2018a5f47dd0b-dirty,2026-08-15T20:46:16,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,8,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,,,0.46777617931365967,e8_k_sensitivity_madrid_distance_k8_s777_1786822575_c3be064c,e8_k_sensitivity_3seeds.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:36:15,source=recompute; RMSE/MAE non calculés (seul R2 agrégé) ; pas de per-station (P non extrait de train_gcn_r2).
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.012828758770651,3.012486696243286,0.5542895793914795,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.05456361734915,6.686258792877197,0.4791584014892578,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.470423299497937,4.72103214263916,0.409548819065094,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.768572129041899,3.6673669815063477,0.6974194049835205,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.919219545009842,3.1930646896362305,0.7551815509796143,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.002125363620393,4.135419845581055,0.5932852029800415,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.1090687238406005,4.165534973144531,0.6329549551010132,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.813167714285222,4.2258806228637695,0.5954106450080872,13_edge_pruning_1786823542_a9a6f5ad,13_edge_pruning.py,51fd7f190524de492aaf6d8397ec589189609059-dirty,2026-08-15T21:52:22,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.135971506149748,3.099466562271118,0.5265145897865295,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.281400811621797,6.68231201171875,0.45756399631500244,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.304860354739582,4.643727779388428,0.43543046712875366,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.763729786751587,3.6519620418548584,0.6979271769523621,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.927143099249645,3.171264410018921,0.7543922066688538,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.899077404755333,4.087125301361084,0.607130765914917,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.092964004297581,4.118253231048584,0.6348876953125,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.836434970738101,4.207729816436768,0.5926425457000732,13_edge_pruning_1786832587_2231fdb3,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T00:23:07,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.023042826137029,2.979135751724243,0.5520176887512207,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,11.233640856358567,6.759019374847412,0.4621471166610718,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,7.463032724864107,4.761361598968506,0.4107164740562439,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.955918505191161,3.791642189025879,0.6774463653564453,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.104351782523514,3.291184186935425,0.7364075183868408,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.070643667567239,4.166040420532227,0.5839464068412781,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,6.3437244433560025,4.259911060333252,0.6042163372039795,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.25,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,6.935409643372677,4.286899566650391,0.5807621479034424,13_edge_pruning_1786836240_c48555ec,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T01:24:00,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.624893449993215,2.521089792251587,0.6363010406494141,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,6.769202434040333,4.669615745544434,0.8047021627426147,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.753884784834962,3.159730911254883,0.7608937621116638,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.7988389793389485,3.755845546722412,0.6942358613014221,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.0091166352903365,3.2989065647125244,0.7461518049240112,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.124820613047638,3.3742218017578125,0.7034915089607239,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.67892715422965,3.763772487640381,0.6828228235244751,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.329073376866777,3.506168842315674,0.7524746656417847,13_edge_pruning_1786838954_a9f5c197,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T02:09:14,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.648007876078151,2.4607181549072266,0.6316479444503784,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,7.083079374660033,4.79755163192749,0.7861709594726562,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.917560151376618,3.2055466175079346,0.7441455721855164,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.887797276469259,3.752380132675171,0.6847826242446899,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.270751449893802,3.3680403232574463,0.7189414501190186,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.20866085802867,3.3572943210601807,0.6937105655670166,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.993036043447963,3.965212345123291,0.6467655897140503,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.518203435252458,3.5581061840057373,0.734593391418457,13_edge_pruning_1786842189_9b38060e,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:03:09,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.6086567746241838,2.519153356552124,0.6395519375801086,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,6.682091638351728,4.622624397277832,0.8096962571144104,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.719677966495371,3.1333937644958496,0.7643224000930786,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.744873747206103,3.7228384017944336,0.6999003887176514,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,5.088717917985642,3.3262734413146973,0.7380197644233704,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,5.114031708202443,3.39741849899292,0.7047386169433594,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.671886769852629,3.7088708877563477,0.6836087703704834,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
madrid,GCN-Transformer,,distance,,0.0,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,5.307277311306283,3.490081548690796,0.7544952630996704,13_edge_pruning_1786844443_8a00d747,13_edge_pruning.py,561f42ea57fc6073146fc5f0ea46c88f74aa06c8-dirty,2026-08-16T03:40:43,
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,,,0.9626412987709045,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,,,0.9502700567245483,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,,,0.9419257044792175,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,,,0.9576360583305359,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,,,0.9602453708648682,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,,,0.9527681469917297,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,,,0.9502150416374207,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,,,0.9634340405464172,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,,,0.9509941935539246,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,,,0.9620229005813599,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,,,0.9658975005149841,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,,,0.9526792168617249,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,12,__aggregate__,test,,,0.9569723606109619,14_sota_beijing_stgcn_s123_1786879383_3ebc3f95,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:23:03,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Aotizhongxin,test,,,0.9630916118621826,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Changping,test,,,0.9492083787918091,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dingling,test,,,0.9426363110542297,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Dongsi,test,,,0.9589942693710327,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Guanyuan,test,,,0.9602440595626831,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Gucheng,test,,,0.9531569480895996,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Huairou,test,,,0.9488077759742737,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Nongzhanguan,test,,,0.9647076725959778,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Shunyi,test,,,0.9521746039390564,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Tiantan,test,,,0.9636329412460327,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanliu,test,,,0.9658567905426025,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
beijing,stgcn,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,12,Wanshouxigong,test,,,0.951855480670929,14_sota_beijing_stgcn_s777_1786879956_f759c950,14_sota_baselines.py,f29ea3abf607ca36c2857fb0e69b8e7076660f63-dirty,2026-08-16T13:32:36,RMSE/MAE non calculés (seul R2).
