city,model,variant,topology,k,keep_frac,seed,checkpoint_id,split_hash,n_stations,station,split,rmse,mae,r2,run_id,config_path,git_commit,timestamp,provenance_note
london,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.589914542669876,1.8266927620522484,0.711347482067789,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,1.8834732702366819,1.250477592639477,0.5604754648402421,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.318153288041371,2.5384539100677643,0.5244415940170346,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,4.987684071897206,2.8693636193635483,0.48211152291877346,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.388243892189217,2.2582702684488143,0.4854352926910218,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,3.2205759485736554,2.0991027303007344,-0.40404435986970344,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,4.426781921078369,3.100879795531371,0.4516936556188912,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,3.00088287722059,2.450583531076754,-1.335939102760027,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,2.795872036803515,2.1171978836322647,-0.21213844540661286,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.5539687924629986,1.7533564982329168,0.7193043682132672,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,1.8538963334292473,1.1979223555691734,0.5741711398996565,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.325540506679909,2.497524262933609,0.5223217615810622,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,5.066186113749408,2.938798738895957,0.4656809540159367,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.418257153049388,2.269420724521597,0.4762788292453649,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,3.055746874637724,1.9060100443786516,-0.2640041248935494,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,4.846837142500036,3.5536734608731173,0.34269963945969206,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,3.3937911172450463,2.8743459732084387,-1.987676994292067,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,2.9977566024665006,2.3346418965175664,-0.3935109361768321,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.4529441404185133,1.5871853046020639,0.7410715339672829,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,1.8373420505886955,1.2420569509591288,0.5817420251774122,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.1090004172463566,2.26738736978244,0.5825037941692652,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,5.270040696301262,3.175983783050367,0.4218156762411073,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,distance,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.5384628609200406,2.3676605979214718,0.4387970427497858,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.8280003572899608,0.4140663818225379,0.9071942708790217,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,2.9237319223429528,2.074874058817956,0.7608215126495824,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.9649767592275443,0.44525006517692073,0.7584555109596508,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.2909352859997856,0.6636271478564755,0.7415797223946533,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.5125145642142743,0.902033420534509,0.901552744785484,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9200449946226681,0.3955377729803126,0.8951224979619998,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.508997696392035,1.637700503005457,0.7280985663470754,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.528373268809615,1.630177647601789,0.8669175599917451,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.859213910834033,1.0204083747244947,0.8450650530364743,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.9575567566054191,0.6566917563577835,0.8758797079469604,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,2.9409933219615696,2.1216879055551314,0.7579890075947056,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,1.035955607841083,0.6112381223382074,0.7216150729321229,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.3523724983970913,0.8387526210997028,0.7163973360745182,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.593456866875626,1.057745825012833,0.8907339846125801,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,1.0543318339234093,0.6642335502646647,0.8622730785327934,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.536706012529708,1.7528865615913205,0.7220598747404026,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.5331242022434863,1.6657859388723641,0.8664169536530789,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.9029841065545867,1.1711277851365007,0.8376841277991227,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,0.888951628938793,0.5408877700108841,0.8930280287623692,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,2.9064696477237963,2.0715777671920357,0.7636374864331803,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,0.9721194192169965,0.4638821630114498,0.7548665016322351,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,1.2931093920436396,0.7041405687938921,0.7407085614709887,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,1.5299286912324603,0.9772466461618962,0.8992727771794625,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,0.9861918459653549,0.5651169750866089,0.8795000086690784,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,2.5083928975128056,1.6952654205402786,0.7282296353094675,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,2.5265475586610444,1.6400385777528403,0.8671096852933102,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,Linear-Transformer,,correlation,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,1.8655991841937969,1.0822694860687359,0.8439990102212338,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,2.6282794302696653,1.6595201447825538,0.06490268280313316,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,4.133688303632492,2.9288324167469404,0.5218959001848218,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,3.080562410473062,2.6405488886455033,-1.4616338158603175,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,2.8906234324815996,2.2365191759116767,-0.2956887347591579,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.7008402814442545,1.6889425013500932,0.6860920706223802,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,3.2344244041882937,2.2188512162901324,-0.29615879542231394,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.6769680790341064,2.72066485096966,0.41602979195141754,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,5.120277051352704,3.040287353503408,0.45421034958337825,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.5237439453215735,2.3917708185249955,0.44345619511943646,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,2.7810759701322194,1.748707196776749,-0.04698255114079619,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,4.059319649754462,2.8470137394424526,0.538944170105178,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,2.9900161789731774,2.5299960953301874,-1.3190520820816203,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,2.8108660082440284,2.15934288187325,-0.2251744525576207,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.709473448058767,1.7803625860530585,0.6840820660113062,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,3.4123255641865,2.359138246487619,-0.44266375366257593,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.724020655337108,2.785420145074266,0.4009885352523882,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,5.0612708188177296,2.9780859448348997,0.4667172608484137,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,123,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.5271027115375113,2.3985083544840604,0.44239471536975394,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BL0,test,2.740278091397151,1.8560569980921895,-0.016489778260924348,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,BT4,test,4.119012727376934,2.834022475940952,0.5252846405164606,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,CT3,test,2.851622716470398,2.358076818761106,-1.1093447050826364,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,GN0,test,2.849660955304009,2.136463544848768,-0.25922700512726204,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,KC1,test,2.826064687078377,1.8565745877348712,0.6563085894420394,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,LH0,test,3.398756997171998,2.4984650493766742,-0.4312135205218146,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,RB7,test,3.772405713666492,2.8432705990003524,0.38532187155388187,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,TH4,test,5.1056086690961004,2.985761825166018,0.4573329867801842,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
london,GCN-Transformer,,correlation,5,,777,no_checkpoint_saved,9bc15d5d352eaa4f,8,__aggregate__,test,3.545493354872993,2.4210864873651166,0.43656474369797915,migrated_06_train_multistation_london,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.565618215371027,2.3222037712057237,0.6480983789669453,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.030314605968155,3.093840701065708,0.8921518521657353,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.029038921385193,2.5650744047906993,0.8282500831230457,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.2548437965844865,3.1928506637648124,0.7489130506380569,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.525334869725106,2.869382965176354,0.7928174001790561,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.546123127236333,2.87641142891078,0.7666744878735113,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.17535807808252,3.225217887894894,0.7365791537584051,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.625927839855612,2.877854546115567,0.813484875278712,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.554671795783261,2.3502497475920903,0.6502557327070475,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.01975861758454,3.1938392912804567,0.8926040104846529,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,3.9985359011754884,2.5430687008207222,0.8308408051322564,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.233162857160757,3.195615806781954,0.7509806937007327,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.482912636742261,2.856794122155377,0.7966836122224943,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.513571745619829,2.865527268255235,0.7700038638183813,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.151176520811867,3.212690094809071,0.7390350397590284,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,123,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.601419131361106,2.8882550045278435,0.8154559978226508,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,3.579315400557461,2.3153469942402825,0.6453895529403086,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,5.029874946854012,3.0748520763049454,0.8921707036105097,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,4.022738911636488,2.5255410692686593,0.8287867769680329,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,5.27558013428239,3.1571773017571205,0.7469274933111891,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,4.5122130974039845,2.8286004163807066,0.7940171617516099,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,4.54364688260292,2.83416919747147,0.7669286005215634,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA ELÍPTICA,test,5.196762652702138,3.1982388091029987,0.7343957025173594,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,Linear-Transformer,,distance,,,777,no_checkpoint_saved,9bc15d5d352eaa4f,7,__aggregate__,test,4.631205503673312,2.847703694932312,0.813059046911424,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASA DE CAMPO,test,4.644025807597535,3.3732432281377753,0.40304604071089634,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CASTELLANA,test,12.611291521855131,7.30445568291025,0.3221376299102078,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,CUATRO CAMINOS-PABLO,test,6.5204766458665615,4.277375542515286,0.5501659796295151,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,ESCUELAS AGUIRRE,test,7.744780875768439,5.618994848154756,0.45459038754212844,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,MENDEZ ALVARO,test,6.052873655434468,4.007757244513967,0.6293405713602958,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
madrid,GCN-Transformer,,distance,5,,42,no_checkpoint_saved,9bc15d5d352eaa4f,7,PLAZA CASTILLA-CANAL,test,6.4879084931026325,4.537337352929407,0.5247859509420483,migrated_06_train_multistation_madrid,06_train_multistation.py,migration_pre_P3,2026-08-15T13:32:44,
